destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"VENANCIO AIRES - RS,  CANDELARIA - RS,  URUGUAIANA - RS,  ROSARIO DO SUL - RS,  SAO SEPE - RS,  PANTANO GRANDE - RS",918.9536669814904,2017-08-18,0,2.0,99077,LIZIANE BAYER DA COSTA,1177.78,2017-08-20
BRASILIA - DF,1666.7960871193536,2017-08-21,0,1.0,99056,LIZIANE BAYER DA COSTA,744.77,2017-08-22
"CAXIAS DO SUL - RS,  FARROUPILHA - RS",96.20120753424509,2017-09-15,0,2.0,99704,LIZIANE BAYER DA COSTA,1177.78,2017-09-17
BRASILIA - DF,1534.8907759076553,2017-09-18,0,2.0,99743,LIZIANE BAYER DA COSTA,1489.54,2017-09-20
IMBE - RS,106.33588843616441,2017-09-30,0,1.0,100081,LIZIANE BAYER DA COSTA,588.9,2017-10-01
SAO PEDRO DO SUL - RS,287.4316047806492,2017-10-06,0,0.5,100250,LIZIANE BAYER DA COSTA,294.45,2017-10-06
SANTA MARIA - RS,251.42940243970227,2017-10-13,0,1.0,100420,LIZIANE BAYER DA COSTA,588.89,2017-10-14
"ERECHIM - RS,  BARRA DO RIO AZUL - RS,  ERVAL GRANDE - RS,  FAXINALZINHO - RS,  SAO VALENTIM - RS,  PASSO FUNDO - RS,  GAURAMA - RS,  CENTENARIO - RS",569.4047242136738,2017-10-20,0,2.0,100553,LIZIANE BAYER DA COSTA,1177.78,2017-10-22
PINHEIRO MACHADO - RS,267.9877174029406,2017-11-25,0,1.0,101375,LIZIANE BAYER DA COSTA,588.89,2017-11-26
FORTALEZA - CE,-4.547473508864641e-13,2017-11-29,0,1.0,101623,LIZIANE BAYER DA COSTA,744.77,2017-11-30
PASSO FUNDO - RS,3098.5374726372265,2017-12-01,0,1.0,101631,LIZIANE BAYER DA COSTA,588.89,2017-12-02
BRASILIA - DF,1619.7366483293915,2017-12-06,0,2.0,101782,LIZIANE BAYER DA COSTA,1489.54,2017-12-08
"CAMAQUA - RS,  CRISTAL - RS,  PELOTAS - RS,  RIO GRANDE - RS,  CHUI - RS,  TURUCU - RS",861.2911130967336,2017-03-09,0,2.0,95066,LUCAS BELLO REDECKER,1177.78,2017-03-11
"LAJEADO - RS,  CANGUCU - RS,  SAO LOURENCO DO SUL - RS",484.6211912115957,2017-03-16,0,1.0,95334,LUCAS BELLO REDECKER,588.89,2017-03-17
"ESTRELA - RS,  CAPITAO - RS,  ENCANTADO - RS,  TRAVESSEIRO - RS",243.21756853630978,2017-04-23,0,1.0,96224,LUCAS BELLO REDECKER,588.89,2017-04-24
SAO GABRIEL - RS,299.111167242414,2017-05-18,0,1.0,96909,LUCAS BELLO REDECKER,588.89,2017-05-19
SOBRADINHO - RS,186.5380488951014,2017-08-18,0,1.0,98920,LUCAS BELLO REDECKER,588.89,2017-08-19
FREDERICO WESTPHALEN - RS,364.8564015346493,2017-09-29,0,1.0,100106,LUCAS BELLO REDECKER,588.89,2017-09-30
"CAMBARA DO SUL - RS,  SAO JOSE DOS AUSENTES - RS,  BOM JESUS - RS,  VACARIA - RS,  CANELA - RS,  GRAMADO - RS,  NOVA PETROPOLIS - RS",716.9996396208533,2017-10-06,0,1.0,100327,LUCAS BELLO REDECKER,588.89,2017-10-07
"HERVAL - RS,  PEDRAS ALTAS - RS,  ACEGUA - RS,  BAGE - RS,  PINHEIRO MACHADO - RS,  RIO GRANDE - RS,  CANGUCU - RS",867.8925991030118,2017-12-01,0,1.0,101716,LUCAS BELLO REDECKER,588.89,2017-12-02
"PANTANO GRANDE - RS, SAO LOURENCO DO SUL - RS",282.50611486534535,2017-01-04,0,1.0,94336,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-01-05
FLORIANOPOLIS - SC,376.1849661989181,2017-01-23,0,2.0,94424,LUIS AUGUSTO BARCELLOS LARA,1489.54,2017-01-25
"PELOTAS - RS, CACHOEIRA DO SUL - RS",380.1324420820881,2017-02-01,0,1.5,94579,LUIS AUGUSTO BARCELLOS LARA,883.3399999999999,2017-02-03
"ACEGUA - RS, CANDIOTA - RS, CIDREIRA - RS, PELOTAS - RS, MINAS DO LEAO - RS",1120.0713646741415,2017-02-11,0,2.5,94798,LUIS AUGUSTO BARCELLOS LARA,1472.25,2017-02-21
"TURUCU - RS, CANDIOTA - RS",469.99011631800727,2017-02-24,0,1.0,94927,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-03-01
SAO PAULO - SP,852.7993319389823,2017-03-09,2,0.5,95400,LUIS AUGUSTO BARCELLOS LARA,372.39,2017-03-09
BRASILIA - DF,1619.7366483293915,2017-03-14,3,0.5,95401,LUIS AUGUSTO BARCELLOS LARA,372.39,2017-03-14
"SANTANA DO LIVRAMENTO - RS, CAMAQUA - RS, CAPAO DA CANOA - RS",899.1301721521969,2017-03-23,0,1.5,95682,LUIS AUGUSTO BARCELLOS LARA,883.3499999999999,2017-03-30
ACEGUA - RS,346.1783043865862,2017-04-09,0,0.5,96105,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-04-09
"CAXIAS DO SUL - RS, ROSARIO DO SUL - RS",451.62240201759687,2017-04-15,0,1.0,96243,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-04-19
"CACAPAVA DO SUL - RS, RIO GRANDE - RS",460.9746864814982,2017-05-01,0,1.0,96601,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-05-05
DOM PEDRITO - RS,346.48415140450237,2017-05-13,0,0.5,96765,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-05-13
PELOTAS - RS,220.35721750738364,2017-05-26,0,1.0,97269,LUIS AUGUSTO BARCELLOS LARA,588.89,2017-05-27
"Tokyo - JAPAO,  Hamamatsu - JAPAO",37917.26956436364,2017-06-02,0,0.0,96934,LUIS AUGUSTO BARCELLOS LARA,0.0,2017-06-09
"ROSARIO DO SUL - RS, SAO LOURENCO DO SUL - RS, CACHOEIRA DO SUL - RS, PANTANO GRANDE - RS, SAO GABRIEL - RS",1177.4944216723347,2017-06-03,0,2.5,97558,LUIS AUGUSTO BARCELLOS LARA,1472.25,2017-06-17
"PELOTAS - RS, ROSARIO DO SUL - RS, CACHOEIRA DO SUL - RS, PELOTAS - RS",934.9366560162155,2017-06-23,0,2.5,97897,LUIS AUGUSTO BARCELLOS LARA,1472.24,2017-06-30
SAO LOURENCO DO SUL - RS,164.69099732700903,2017-07-06,0,0.5,98140,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-07-06
"ACEGUA - RS, CACHOEIRA DO SUL - RS",505.95352896129066,2017-07-08,0,1.0,98266,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-07-10
"CACAPAVA DO SUL - RS, DOM PEDRITO - RS",570.0703108513183,2017-07-14,0,1.0,98342,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-07-16
CAPAO DO LEAO - RS,226.85337746102954,2017-07-19,1,0.5,98411,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-07-19
"CACHOEIRA DO SUL - RS, CAMAQUA - RS, CANDIOTA - RS",588.0130256538043,2017-07-26,0,1.5,98671,LUIS AUGUSTO BARCELLOS LARA,883.3499999999999,2017-07-28
"SAO SEPE - RS, SANTANA DA BOA VISTA - RS",422.671022702776,2017-08-04,0,1.0,98822,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-08-08
"SAO GABRIEL - RS, DOM PEDRITO - RS",645.5953186469164,2017-08-30,0,1.0,99509,LUIS AUGUSTO BARCELLOS LARA,588.9,2017-09-03
"CAMAQUA - RS, ROSARIO DO SUL - RS, CAPAO DA CANOA - RS, ACEGUA - RS, CACAPAVA DO SUL - RS",1570.1247009635986,2017-09-12,0,2.5,99749,LUIS AUGUSTO BARCELLOS LARA,1472.25,2017-09-20
Nova Iorque - ESTADOS UNIDOS DA AMERICA,8516.992972111719,2017-09-23,4,5.0,100229,LUIS AUGUSTO BARCELLOS LARA,6336.4,2017-09-28
CACHOEIRA DO SUL - RS,159.77522457470445,2017-10-02,0,0.5,100310,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-10-02
BRASILIA - DF,2.2737367544323206e-13,2017-10-04,0,1.0,100312,LUIS AUGUSTO BARCELLOS LARA,744.77,2017-10-05
CRISTAL - RS,1626.1110367911206,2017-10-06,0,0.5,100427,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-10-06
"DOM PEDRITO - RS, SAO GABRIEL - RS, ROSARIO DO SUL - RS",781.5906080756235,2017-10-15,0,1.5,100636,LUIS AUGUSTO BARCELLOS LARA,883.3499999999999,2017-10-21
"SAO PAULO - SP, BRASILIA - DF",2472.5359802683734,2017-10-25,4,1.5,101233,LUIS AUGUSTO BARCELLOS LARA,1117.1599999999999,2017-11-08
CANDIOTA - RS,291.2373370707118,2017-11-10,0,0.5,101234,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-11-10
DOM PEDRITO - RS,346.48415140450237,2017-11-12,0,0.5,101333,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-11-12
CACHOEIRA DO SUL - RS,159.77522457470445,2017-11-14,0,0.5,101234,LUIS AUGUSTO BARCELLOS LARA,294.45,2017-11-14
"SANTA MARIA - RS, ALEGRETE - RS, PELOTAS - RS,  PEDRAS ALTAS - RS",1133.9638463083165,2017-11-16,1,2.0,101458,LUIS AUGUSTO BARCELLOS LARA,1177.79,2017-11-23
"ARROIO GRANDE - RS, PELOTAS - RS, DOM PEDRITO - RS",675.4920856357719,2017-11-30,0,1.5,101764,LUIS AUGUSTO BARCELLOS LARA,883.3499999999999,2017-12-10
"ACEGUA - RS, PINHEIRO MACHADO - RS",614.1660217895268,2017-01-26,0,1.0,94374,LUIZ FERNANDO MAINARDI,588.9,2017-01-27
VENANCIO AIRES - RS,103.8682377037229,2017-02-01,0,1.0,94499,LUIZ FERNANDO MAINARDI,588.89,2017-02-02
LAJEADO - RS,94.570899813105,2017-02-05,0,1.0,94475,LUIZ FERNANDO MAINARDI,588.89,2017-02-06
SANTA MARIA - RS,251.42940243970227,2017-02-09,0,1.0,94551,LUIZ FERNANDO MAINARDI,588.89,2017-02-10
SANTA CRUZ DO SUL - RS,120.8310220132851,2017-02-17,0,0.5,94693,LUIZ FERNANDO MAINARDI,294.45,2017-02-17
SANTA CRUZ DO SUL - RS,-1.4210854715202004e-14,2017-03-01,0,1.0,95121,LUIZ FERNANDO MAINARDI,588.89,2017-03-02
"SANTANA DO LIVRAMENTO - RS,  IVORA - RS,  SAO PEDRO DO SUL - RS",854.3040716558564,2017-03-03,0,3.0,94905,LUIZ FERNANDO MAINARDI,1766.67,2017-03-06
"Mendoza - ARGENTINA, Posadas - ARGENTINA.",2241.3140466390037,2017-03-12,2,3.0,94778,LUIZ FERNANDO MAINARDI,2756.88,2017-03-15
"CACAPAVA DO SUL - RS,  SANTA MARIA - RS",475.0155618865183,2017-03-25,0,2.0,95637,LUIZ FERNANDO MAINARDI,1177.78,2017-03-27
"SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  SAO GABRIEL - RS,  SANTA CRUZ DO SUL - RS",853.086122602357,2017-03-31,0,3.0,95788,LUIZ FERNANDO MAINARDI,1766.68,2017-04-03
CACHOEIRA DO SUL - RS,159.77522457470445,2017-04-06,0,0.5,95997,LUIZ FERNANDO MAINARDI,294.45,2017-04-06
PINHEIRO MACHADO - RS,267.9877174029406,2017-04-08,0,0.5,96000,LUIZ FERNANDO MAINARDI,294.45,2017-04-08
"BAGE - RS, RIO GRANDE - RS",547.9412426063833,2017-04-13,0,1.5,96162,LUIZ FERNANDO MAINARDI,883.3399999999999,2017-04-17
"CACHOEIRA DO SUL - RS, CANDIOTA - RS, SANTANA DO LIVRAMENTO - RS, PINHEIRO MACHADO - RS",799.2435198032523,2017-04-20,0,3.0,96405,LUIZ FERNANDO MAINARDI,1766.7,2017-04-29
"SANTA CRUZ DO SUL - RS, SANTA MARIA - RS",372.2604244529874,2017-05-04,0,1.5,96566,LUIZ FERNANDO MAINARDI,883.3399999999999,2017-05-08
"DOM PEDRITO - RS, ACEGUA - RS, LAJEADO - RS",456.3507538769974,2017-05-11,0,2.5,96759,LUIZ FERNANDO MAINARDI,1472.2399999999998,2017-05-15
BRASILIA - DF,-43.03220508688378,2017-05-16,2,1.0,96753,LUIZ FERNANDO MAINARDI,744.77,2017-05-17
BAGE - RS,1839.2044768878964,2017-05-18,0,0.5,96862,LUIZ FERNANDO MAINARDI,294.45,2017-05-18
BAGE - RS,310.55271557170096,2017-05-25,0,0.5,97077,LUIZ FERNANDO MAINARDI,294.45,2017-05-25
BAGE - RS,310.55271557170096,2017-06-01,0,0.5,97304,LUIZ FERNANDO MAINARDI,294.45,2017-06-01
SOBRADINHO - RS,-1.4210854715202004e-13,2017-06-04,0,1.0,97298,LUIZ FERNANDO MAINARDI,588.89,2017-06-05
FOZ DO IGUACU - PR,457.320393368714,2017-06-06,0,2.0,97306,LUIZ FERNANDO MAINARDI,1489.54,2017-06-08
"CANDIOTA - RS, ACEGUA - RS",637.4156414572981,2017-06-16,0,1.0,97490,LUIZ FERNANDO MAINARDI,588.9,2017-06-19
"AMARAL FERRADOR - RS,  CAMAQUA - RS",244.15866641445788,2017-06-25,0,1.0,97699,LUIZ FERNANDO MAINARDI,588.89,2017-06-26
SANTA CRUZ DO SUL - RS,120.8310220132851,2017-06-28,0,1.0,97815,LUIZ FERNANDO MAINARDI,588.89,2017-06-29
"SOBRADINHO - RS,  SAO PEDRO DO SUL - RS",473.9696536757507,2017-07-08,0,2.0,98000,LUIZ FERNANDO MAINARDI,1177.78,2017-07-10
"BENTO GONCALVES - RS,  CACAPAVA DO SUL - RS",324.0045184152048,2017-07-16,0,2.0,98492,LUIZ FERNANDO MAINARDI,1177.78,2017-07-18
"PINHEIRO MACHADO - RS,  SAO PAULO DAS MISSOES - RS,  SAO LUIZ GONZAGA - RS,  SANTO ANTONIO DAS MISSOES - RS",1170.3028410950956,2017-08-05,0,2.0,98665,LUIZ FERNANDO MAINARDI,1177.78,2017-08-07
SAO GABRIEL - RS,299.111167242414,2017-08-10,0,1.0,98798,LUIZ FERNANDO MAINARDI,588.89,2017-08-11
CAPAO DO LEAO - RS,226.85337746102954,2017-08-24,0,1.0,99235,LUIZ FERNANDO MAINARDI,588.89,2017-08-25
"ACEGUA - RS, BAGE - RS",656.7310199582873,2017-08-28,0,1.0,99240,LUIZ FERNANDO MAINARDI,588.9,2017-08-29
"ENCANTADO - RS,  FONTOURA XAVIER - RS,  IBIRUBA - RS,  LAJEADO - RS",339.30358910112903,2017-08-31,0,4.0,99325,LUIZ FERNANDO MAINARDI,2355.5699999999997,2017-09-04
"LAJEADO - RS,  SANTA CRUZ DO SUL - RS",215.4019218263901,2017-09-06,0,2.0,99455,LUIZ FERNANDO MAINARDI,1177.78,2017-09-08
"BAGE - RS, PIRATINI - RS, LAVRAS DO SUL - RS",681.4018285827854,2017-09-20,0,2.0,99810,LUIZ FERNANDO MAINARDI,1177.79,2017-09-25
"SANTA MARIA - RS,  FAXINAL DO SOTURNO - RS,  SAO SEPE - RS,  JAGUARI - RS,  SAO VICENTE DO SUL - RS,  SAO PEDRO DO SUL - RS,  NOVO CABRAIS - RS",729.7783158812683,2017-09-28,0,3.0,99948,LUIZ FERNANDO MAINARDI,1766.67,2017-10-01
BAGE - RS,310.55271557170096,2017-10-05,0,0.5,100264,LUIZ FERNANDO MAINARDI,294.45,2017-10-05
BRASILIA - DF,1619.7366483293915,2017-10-10,2,0.5,100265,LUIZ FERNANDO MAINARDI,372.39,2017-10-10
"SANTA MARIA - RS,  SAO BORJA - RS,  URUGUAIANA - RS",1058.0165391727658,2017-10-19,0,3.0,100619,LUIZ FERNANDO MAINARDI,1766.67,2017-10-22
Buenos Aires - ARGENTINA.,0.0,2017-10-29,1,2.0,100509,LUIZ FERNANDO MAINARDI,1919.82,2017-10-31
Buenos Aires - ARGENTINA.,0.0,2017-11-01,2,0.5,100911,LUIZ FERNANDO MAINARDI,490.91,2017-11-01
PANTANO GRANDE - RS,117.81511753833634,2017-11-06,0,0.5,100914,LUIZ FERNANDO MAINARDI,294.45,2017-11-06
"BRASILIA - DF,  SAO PAULO - SP",1619.7366483293913,2017-11-08,3,1.0,100982,LUIZ FERNANDO MAINARDI,744.77,2017-11-09
QUARAI - RS,729.8438002236478,2017-11-10,0,1.0,101062,LUIZ FERNANDO MAINARDI,588.89,2017-11-11
LAJEADO - RS,444.1381815477174,2017-11-12,0,1.0,101072,LUIZ FERNANDO MAINARDI,588.89,2017-11-13
DOM PEDRITO - RS,346.48415140450237,2017-11-16,0,1.0,101224,LUIZ FERNANDO MAINARDI,588.89,2017-11-17
SANTANA DO LIVRAMENTO - RS,5.684341886080802e-14,2017-11-20,0,3.0,101389,LUIZ FERNANDO MAINARDI,1766.67,2017-11-23
PELOTAS - RS,318.4604082969,2017-11-24,0,0.5,101743,LUIZ FERNANDO MAINARDI,294.45,2017-11-24
"SAO GABRIEL - RS,  DOM PEDRITO - RS,  QUARAI - RS",881.8851720118723,2017-11-30,0,2.0,101627,LUIZ FERNANDO MAINARDI,1177.79,2017-12-02
BRASILIA - DF,1619.7366483293915,2017-12-06,2,1.0,101732,LUIZ FERNANDO MAINARDI,744.77,2017-12-07
"CACAPAVA DO SUL - RS, SANTANA DO LIVRAMENTO - RS",646.6990736003153,2017-12-14,0,2.0,101890,LUIZ FERNANDO MAINARDI,1177.78,2017-12-17
PELOTAS - RS,220.35721750738364,2017-03-09,0,0.5,95077,MANUELA PINTO VIEIRA D\' AVILA,294.45,2017-03-09
"PASSO FUNDO - RS,  ERECHIM - RS,  BENJAMIN CONSTANT DO SUL - RS,  FREDERICO WESTPHALEN - RS,  TRES PASSOS - RS,  CRISSIUMAL - RS,  SANTA ROSA - RS",18579.75951964409,2017-03-16,0,2.0,95358,MANUELA PINTO VIEIRA D\' AVILA,1177.78,2017-03-18
"CRISTAL - RS,  PELOTAS - RS,  RIO GRANDE - RS",458.16672492406667,2017-05-25,0,1.0,96965,MANUELA PINTO VIEIRA D\' AVILA,588.89,2017-05-26
"CAXIAS DO SUL - RS,  FARROUPILHA - RS",186.63553244957404,2017-06-01,0,1.0,97151,MANUELA PINTO VIEIRA D\' AVILA,588.89,2017-06-02
GRAMADO - RS,80.49299191690501,2017-06-23,0,0.5,97726,MANUELA PINTO VIEIRA D\' AVILA,294.45,2017-06-23
"SELBACH - RS,  IBIRUBA - RS,  CRUZ ALTA - RS,  PANAMBI - RS,  JACUIZINHO - RS",541.5046920699551,2017-08-03,0,1.0,98681,MANUELA PINTO VIEIRA D\' AVILA,588.89,2017-08-04
"ENCRUZILHADA DO SUL - RS,  SANTA CRUZ DO SUL - RS",256.3567108305477,2017-08-09,0,0.5,98864,MANUELA PINTO VIEIRA D\' AVILA,294.45,2017-08-09
"CANDIOTA - RS,  BAGE - RS,  SANTA MARIA - RS,  CACHOEIRA DO SUL - RS",679.8623565616865,2017-09-13,0,2.0,99615,MANUELA PINTO VIEIRA D\' AVILA,1177.78,2017-09-15
SAO PAULO - SP,852.7993319389823,2017-10-05,2,1.0,100228,MANUELA PINTO VIEIRA D\' AVILA,744.77,2017-10-06
"ERECHIM - RS,  FREDERICO WESTPHALEN - RS,  SANTA ROSA - RS",18494.04369943697,2017-10-18,0,1.0,100633,MANUELA PINTO VIEIRA D\' AVILA,588.89,2017-10-19
CACHOEIRA DO SUL - RS,0.0,2017-01-25,0,0.5,94377,MARCELO PIRES MORAES,294.45,2017-01-25
"VERA CRUZ - RS,  VENANCIO AIRES - RS",49.36235580213973,2017-01-26,0,0.5,94379,MARCELO PIRES MORAES,294.45,2017-01-26
CACEQUI - RS,256.0587867024873,2017-01-27,0,0.5,94383,MARCELO PIRES MORAES,294.45,2017-01-27
BARAO DO TRIUNFO - RS,-1.7053025658242404e-13,2017-01-29,0,0.5,94427,MARCELO PIRES MORAES,294.45,2017-01-29
RIO PARDO - RS,74.01120479954858,2017-01-30,0,0.5,94429,MARCELO PIRES MORAES,294.45,2017-01-30
VENANCIO AIRES - RS,-2.842170943040401e-14,2017-02-02,0,0.5,94574,MARCELO PIRES MORAES,294.45,2017-02-02
PROGRESSO - RS,71.77580490243872,2017-02-03,0,0.5,94438,MARCELO PIRES MORAES,294.45,2017-02-03
SINIMBU - RS,-2.842170943040401e-14,2017-02-09,0,0.5,94553,MARCELO PIRES MORAES,294.45,2017-02-09
SAO PEDRO DO SUL - RS,160.2091936929696,2017-02-10,0,0.5,94556,MARCELO PIRES MORAES,294.45,2017-02-10
"CHUVISCA - RS,  CAMAQUA - RS",214.4351360364533,2017-02-13,0,0.5,94558,MARCELO PIRES MORAES,294.45,2017-02-13
"COLINAS - RS,  LAJEADO - RS",189.28954383879326,2017-02-16,0,0.5,94688,MARCELO PIRES MORAES,294.45,2017-02-16
"RIO PARDO - RS,  SAO PEDRO DO SUL - RS,  SAO VICENTE DO SUL - RS",619.0797868943721,2017-03-03,0,0.5,95029,MARCELO PIRES MORAES,294.45,2017-03-03
ESTRELA VELHA - RS,-2.842170943040401e-14,2017-03-08,0,0.5,95033,MARCELO PIRES MORAES,294.45,2017-03-08
SAO PAULO - SP,49.57664024322173,2017-03-09,1,0.5,95044,MARCELO PIRES MORAES,372.39,2017-03-09
HERVEIRAS - RS,888.340762131665,2017-03-10,0,0.5,95315,MARCELO PIRES MORAES,294.45,2017-03-10
BRASILIA - DF,1619.7366483293915,2017-03-13,2,1.0,95324,MARCELO PIRES MORAES,744.77,2017-03-14
COLINAS - RS,94.71864402568823,2017-03-18,0,0.5,95326,MARCELO PIRES MORAES,294.45,2017-03-18
VENANCIO AIRES - RS,103.8682377037229,2017-03-23,0,0.5,95583,MARCELO PIRES MORAES,294.45,2017-03-23
CAMAQUA - RS,-1.7053025658242404e-13,2017-03-29,0,0.5,95725,MARCELO PIRES MORAES,294.45,2017-03-29
FAZENDA VILANOVA - RS,65.10566359397653,2017-03-30,0,0.5,95726,MARCELO PIRES MORAES,294.45,2017-03-30
"CANGUCU - RS,  SANTANA DA BOA VISTA - RS",411.5161255908469,2017-03-31,0,0.5,95727,MARCELO PIRES MORAES,294.45,2017-03-31
BARAO DO TRIUNFO - RS,70.46839465855018,2017-04-02,0,0.5,95728,MARCELO PIRES MORAES,294.45,2017-04-02
BALNEARIO PINHAL - RS,5.684341886080802e-14,2017-04-05,0,0.5,95834,MARCELO PIRES MORAES,294.45,2017-04-05
SAO PEDRO DA SERRA - RS,75.41389043684902,2017-04-06,0,0.5,96139,MARCELO PIRES MORAES,294.45,2017-04-06
"CACHOEIRA DO SUL - RS,  CERRO BRANCO - RS,  VALE DO SOL - RS",350.1372913755417,2017-04-07,0,0.5,96140,MARCELO PIRES MORAES,294.45,2017-04-07
CAMAQUA - RS,-1.7053025658242404e-13,2017-04-09,0,0.5,96144,MARCELO PIRES MORAES,294.45,2017-04-09
PASSO DO SOBRADO - RS,128.1429568846953,2017-04-10,0,0.5,96146,MARCELO PIRES MORAES,294.45,2017-04-10
RIO PARDO - RS,0.0,2017-04-19,0,0.5,96148,MARCELO PIRES MORAES,294.45,2017-04-19
BOM RETIRO DO SUL - RS,58.59515287000533,2017-04-20,0,0.5,96207,MARCELO PIRES MORAES,294.45,2017-04-20
TRES PASSOS - RS,-1.7053025658242404e-13,2017-04-22,0,1.0,96211,MARCELO PIRES MORAES,588.89,2017-04-23
ENCRUZILHADA DO SUL - RS,369.12193547085883,2017-04-24,0,0.5,96215,MARCELO PIRES MORAES,294.45,2017-04-24
"AMARAL FERRADOR - RS,  CANGUCU - RS",342.92128405969584,2017-04-28,0,0.5,96539,MARCELO PIRES MORAES,294.45,2017-04-28
"CANDELARIA - RS,  VERA CRUZ - RS",285.77402068169,2017-05-01,0,0.5,96542,MARCELO PIRES MORAES,294.45,2017-05-01
CAMAQUA - RS,106.65280646587226,2017-05-03,0,0.5,96545,MARCELO PIRES MORAES,294.45,2017-05-03
"CANDELARIA - RS,  PASSA SETE - RS,  LAGOA BONITA DO SUL - RS,  SOBRADINHO - RS,  ARROIO DO TIGRE - RS",454.0379251202929,2017-05-05,0,0.5,96549,MARCELO PIRES MORAES,294.45,2017-05-05
"CHUVISCA - RS,  AMARAL FERRADOR - RS",245.2881895191661,2017-05-07,0,0.5,96609,MARCELO PIRES MORAES,294.45,2017-05-07
CAMAQUA - RS,-1.7053025658242404e-13,2017-05-17,0,0.5,96850,MARCELO PIRES MORAES,294.45,2017-05-17
"CACEQUI - RS,  MANOEL VIANA - RS,  SAO VICENTE DO SUL - RS",707.8561319481722,2017-05-18,0,1.0,96851,MARCELO PIRES MORAES,588.89,2017-05-19
CANDELARIA - RS,5.684341886080802e-14,2017-05-21,0,0.5,96854,MARCELO PIRES MORAES,294.45,2017-05-21
GRAMADO XAVIER - RS,44.70675237199993,2017-05-22,0,0.5,96860,MARCELO PIRES MORAES,294.45,2017-05-22
CAMAQUA - RS,106.65280646587226,2017-05-31,0,0.5,97238,MARCELO PIRES MORAES,294.45,2017-05-31
ENCRUZILHADA DO SUL - RS,135.5256888172626,2017-06-02,0,0.5,97242,MARCELO PIRES MORAES,294.45,2017-06-02
"CANGUCU - RS,  ARROIO DO PADRE - RS,  CRISTAL - RS,  CAMAQUA - RS,  TAPES - RS",602.2457502888097,2017-06-05,0,1.0,97245,MARCELO PIRES MORAES,588.89,2017-06-06
"VERA CRUZ - RS,  CERRO BRANCO - RS,  CACHOEIRA DO SUL - RS, FAZENDA VILANOVA - RS,  CAMAQUA - RS",446.3745532875839,2017-06-23,0,1.0,97640,MARCELO PIRES MORAES,588.9,2017-06-24
TRES FORQUILHAS - RS,0.0,2017-06-30,0,0.5,97898,MARCELO PIRES MORAES,294.45,2017-06-30
CANDELARIA - RS,262.04534666759946,2017-07-01,0,0.5,97899,MARCELO PIRES MORAES,294.45,2017-07-01
"PROGRESSO - RS,  COLINAS - RS",139.55412335185122,2017-07-03,0,0.5,97900,MARCELO PIRES MORAES,294.45,2017-07-03
"SAO VICENTE DO SUL - RS,  MANOEL VIANA - RS,  CACEQUI - RS,  SAO PEDRO DO SUL - RS",762.8157579033823,2017-07-16,0,1.0,98297,MARCELO PIRES MORAES,588.89,2017-07-17
SINIMBU - RS,136.21030949210126,2017-07-21,0,0.5,98452,MARCELO PIRES MORAES,294.45,2017-07-21
"CAMAQUA - RS,  TAPES - RS",179.87209872001324,2017-07-23,0,1.0,98455,MARCELO PIRES MORAES,588.89,2017-07-24
BOA VISTA DO SUL - RS,87.39102764103102,2017-08-10,0,0.5,98758,MARCELO PIRES MORAES,294.45,2017-08-10
DOM FELICIANO - RS,110.80292011725263,2017-08-15,0,0.5,98814,MARCELO PIRES MORAES,294.45,2017-08-15
"BARAO DO TRIUNFO - RS,  CERRO GRANDE DO SUL - RS,  CAMAQUA - RS",87.08810031678709,2017-08-18,0,1.0,98991,MARCELO PIRES MORAES,588.89,2017-08-19
"SANTANA DO LIVRAMENTO - RS,  ROSARIO DO SUL - RS,  SAO GABRIEL - RS",746.5722895166925,2017-08-20,0,1.0,98994,MARCELO PIRES MORAES,588.89,2017-08-21
"RIO PARDO - RS,  PASSO DO SOBRADO - RS,  VALE VERDE - RS",135.44024176346255,2017-08-29,0,0.5,99254,MARCELO PIRES MORAES,294.45,2017-08-29
"SOBRADINHO - RS,  PASSA SETE - RS,  JACUIZINHO - RS,  ESTRELA VELHA - RS,  IBARAMA - RS,  ARROIO DO TIGRE - RS",450.2521357749818,2017-08-30,0,1.0,99256,MARCELO PIRES MORAES,588.89,2017-08-31
"VENANCIO AIRES - RS,  RIO PARDO - RS,  VERA CRUZ - RS",278.24163458443275,2017-09-07,0,0.5,99493,MARCELO PIRES MORAES,294.45,2017-09-07
