destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
SEBERI - RS,28/01/2017,0,1.0,94464,JEFERSON OLIVEIRA FERNANDES,588.89,193.5,29/01/2017
IMBE - RS,06/02/2017,0,0.5,94566,JEFERSON OLIVEIRA FERNANDES,294.45,171.0,06/02/2017
"SANTO ANGELO - RS,  ENTRE-IJUIS - RS",08/03/2017,0,1.0,95251,JEFERSON OLIVEIRA FERNANDES,588.89,275.0,09/03/2017
TUPARENDI - RS,11/03/2017,0,0.5,95251,JEFERSON OLIVEIRA FERNANDES,294.45,26.0,11/03/2017
CANDIOTA - RS,12/03/2017,0,1.0,95251,JEFERSON OLIVEIRA FERNANDES,588.89,169.0,13/03/2017
"IJUI - RS,  PANAMBI - RS,  SANTO ANGELO - RS,  CERRO LARGO - RS",17/03/2017,0,2.0,95584,JEFERSON OLIVEIRA FERNANDES,1177.78,264.25,19/03/2017
IJUI - RS,23/03/2017,0,0.5,95584,JEFERSON OLIVEIRA FERNANDES,294.45,57.5,23/03/2017
"SAO NICOLAU - RS,  DEZESSEIS DE NOVEMBRO - RS",25/03/2017,0,0.5,95584,JEFERSON OLIVEIRA FERNANDES,294.45,36.5,25/03/2017
"TRES PASSOS - RS,  BARRA DO GUARITA - RS",27/03/2017,0,0.5,95852,JEFERSON OLIVEIRA FERNANDES,294.45,19.9,27/03/2017
"PALMEIRA DAS MISSOES - RS,  SANTO ANGELO - RS,  HORIZONTINA - RS",31/03/2017,0,0.5,95852,JEFERSON OLIVEIRA FERNANDES,294.45,0.0,31/03/2017
"PALMEIRA DAS MISSOES - RS,  SANTO ANGELO - RS,  HORIZONTINA - RS",01/04/2017,0,0.5,95852,JEFERSON OLIVEIRA FERNANDES,294.45,346.0,01/04/2017
"SAO BORJA - RS,  SAO LUIZ GONZAGA - RS,  SANTO ANTONIO DAS MISSOES - RS,  PORTO XAVIER - RS",06/04/2017,0,1.0,96093,JEFERSON OLIVEIRA FERNANDES,588.89,120.0,07/04/2017
TRES PASSOS - RS,21/04/2017,0,1.0,96276,JEFERSON OLIVEIRA FERNANDES,588.89,225.0,22/04/2017
SALTO DO JACUI - RS,27/04/2017,0,1.0,96511,JEFERSON OLIVEIRA FERNANDES,588.89,210.0,28/04/2017
PALMEIRA DAS MISSOES - RS,11/05/2017,0,1.0,96698,JEFERSON OLIVEIRA FERNANDES,588.89,90.0,12/05/2017
"OSORIO - RS,  TRES CACHOEIRAS - RS,  IMBE - RS",18/05/2017,0,1.0,97085,JEFERSON OLIVEIRA FERNANDES,588.89,100.0,19/05/2017
"SAO LUIZ GONZAGA - RS,  TRES PASSOS - RS,  GUARANI DAS MISSOES - RS,  PALMEIRA DAS MISSOES - RS",25/05/2017,0,2.0,97085,JEFERSON OLIVEIRA FERNANDES,1177.78,220.0,27/05/2017
"IJUI - RS,  PANAMBI - RS,  CONDOR - RS,  PEJUCARA - RS,  CRUZ ALTA - RS",01/06/2017,0,2.0,97382,JEFERSON OLIVEIRA FERNANDES,1177.78,280.0,03/06/2017
"GIRUA - RS,  TRES PASSOS - RS",29/06/2017,0,1.0,98012,JEFERSON OLIVEIRA FERNANDES,588.89,231.0,30/06/2017
"GIRUA - RS,  TRES PASSOS - RS",01/07/2017,0,1.0,98012,JEFERSON OLIVEIRA FERNANDES,588.89,120.0,01/07/2017
CAPAO DA CANOA - RS,07/07/2017,0,0.5,98012,JEFERSON OLIVEIRA FERNANDES,294.45,23.5,07/07/2017
"SANTANA DO LIVRAMENTO - RS,  CANDIOTA - RS",14/07/2017,0,1.0,98232,JEFERSON OLIVEIRA FERNANDES,588.89,0.0,15/07/2017
"CRUZ ALTA - RS,  HORIZONTINA - RS,  TRES PASSOS - RS",11/08/2017,0,1.0,98910,JEFERSON OLIVEIRA FERNANDES,588.89,113.0,12/08/2017
CHAPECO - SC,14/08/2017,-1,1.0,98912,JEFERSON OLIVEIRA FERNANDES,744.77,0.0,15/08/2017
SAO LUIZ GONZAGA - RS,09/09/2017,0,1.0,99428,JEFERSON OLIVEIRA FERNANDES,588.89,200.0,10/09/2017
SANTANA DO LIVRAMENTO - RS,06/10/2017,0,1.0,100569,JEFERSON OLIVEIRA FERNANDES,588.89,213.0,07/10/2017
Montevidéu - URUGUAI.,23/10/2017,0,1.0,100222,JEFERSON OLIVEIRA FERNANDES,948.99,217.48,24/10/2017
SANTANA DO LIVRAMENTO - RS,30/11/2017,0,0.5,101592,JEFERSON OLIVEIRA FERNANDES,294.45,0.0,30/11/2017
SANTANA DO LIVRAMENTO - RS,01/12/2017,0,1.5,101592,JEFERSON OLIVEIRA FERNANDES,883.34,0.0,02/12/2017
SAO PAULO - SP,02/02/2017,-1,1.0,94462,JOAO EDEGAR PRETTO,744.77,0.0,03/02/2017
"PONTAO - RS,  CONSTANTINA - RS,  LIBERATO SALZANO - RS,  ENGENHO VELHO - RS",09/02/2017,0,1.0,94541,JOAO EDEGAR PRETTO,588.89,117.0,10/02/2017
"SOLEDADE - RS,  CAMPO NOVO - RS",15/02/2017,0,1.0,94739,JOAO EDEGAR PRETTO,588.89,77.0,16/02/2017
SANTA ROSA - RS,22/02/2017,0,1.0,94831,JOAO EDEGAR PRETTO,588.89,109.0,23/02/2017
"LIBERATO SALZANO - RS,  PONTAO - RS",27/02/2017,0,1.0,94831,JOAO EDEGAR PRETTO,588.89,179.7,28/02/2017
TORRES - RS,04/03/2017,0,0.5,94967,JOAO EDEGAR PRETTO,294.45,20.45,04/03/2017
"CARAZINHO - RS,  NAO-ME-TOQUE - RS",05/03/2017,0,1.0,94967,JOAO EDEGAR PRETTO,588.89,80.0,06/03/2017
"CONSTANTINA - RS,  NAO-ME-TOQUE - RS,  NOVO BARREIRO - RS,  RODEIO BONITO - RS,  ALPESTRE - RS,  PALMITINHO - RS,  SEBERI - RS",10/03/2017,0,1.0,95163,JOAO EDEGAR PRETTO,588.89,124.2,11/03/2017
"BRASILIA - DF,  SAO PAULO - SP",14/03/2017,-1,1.0,95205,JOAO EDEGAR PRETTO,744.77,0.0,15/03/2017
"TRES PASSOS - RS,  PALMEIRA DAS MISSOES - RS",31/03/2017,0,0.5,95813,JOAO EDEGAR PRETTO,294.45,28.0,31/03/2017
"VILA MARIA - RS,  CASCA - RS",20/04/2017,0,0.5,96226,JOAO EDEGAR PRETTO,294.45,14.0,20/04/2017
"ALPESTRE - RS,  PINHAL - RS",23/04/2017,0,0.5,96226,JOAO EDEGAR PRETTO,294.45,13.0,23/04/2017
PASSO FUNDO - RS,04/05/2017,0,0.5,96485,JOAO EDEGAR PRETTO,294.45,24.0,04/05/2017
CAPAO DO LEAO - RS,13/05/2017,0,0.5,96677,JOAO EDEGAR PRETTO,294.45,27.6,13/05/2017
"PALMEIRA DAS MISSOES - RS,  ERECHIM - RS,  NONOAI - RS",25/05/2017,0,1.0,97004,JOAO EDEGAR PRETTO,588.89,83.0,26/05/2017
"SEBERI - RS,  LIBERATO SALZANO - RS,  PALMEIRA DAS MISSOES - RS,  RONDINHA - RS,  MARCELINO RAMOS - RS",02/06/2017,0,1.0,97188,JOAO EDEGAR PRETTO,588.89,90.0,03/06/2017
ENCANTADO - RS,16/06/2017,0,0.5,97527,JOAO EDEGAR PRETTO,294.45,10.0,16/06/2017
MAMPITUBA - RS,17/06/2017,0,0.5,97599,JOAO EDEGAR PRETTO,294.45,12.49,17/06/2017
"CARAZINHO - RS,  SARANDI - RS,  ENGENHO VELHO - RS,  LIBERATO SALZANO - RS,  NOVO BARREIRO - RS",23/06/2017,0,2.0,97599,JOAO EDEGAR PRETTO,1177.78,176.0,25/06/2017
"TRES PASSOS - RS,  FREDERICO WESTPHALEN - RS",30/06/2017,0,0.5,97832,JOAO EDEGAR PRETTO,294.45,0.0,30/06/2017
"TRES PASSOS - RS,  FREDERICO WESTPHALEN - RS",01/07/2017,0,0.5,97832,JOAO EDEGAR PRETTO,294.45,0.0,01/07/2017
"NOVO CABRAIS - RS,  SANTA MARIA - RS,  SAO GABRIEL - RS,  SANTA MARGARIDA DO SUL - RS,  SANTANA DA BOA VISTA - RS,  CANGUCU - RS,  ENCRUZILHADA DO SUL - RS",07/07/2017,0,1.0,98073,JOAO EDEGAR PRETTO,588.89,130.0,08/07/2017
"IBIRUBA - RS,  TAPERA - RS,  PASSO FUNDO - RS,  SERAFINA CORREA - RS",13/07/2017,0,1.0,98210,JOAO EDEGAR PRETTO,588.89,75.0,14/07/2017
"FAXINAL DO SOTURNO - RS,  JULIO DE CASTILHOS - RS,  CRUZ ALTA - RS,  CONSTANTINA - RS,  ITATIBA DO SUL - RS,  RONDA ALTA - RS",21/07/2017,0,1.0,98506,JOAO EDEGAR PRETTO,588.89,99.0,22/07/2017
OSORIO - RS,25/07/2017,0,0.5,98506,JOAO EDEGAR PRETTO,294.45,32.75,25/07/2017
"CAPAO DO CIPO - RS,  SANTIAGO - RS,  ITACURUBI - RS,  SAO BORJA - RS,  SAO LUIZ GONZAGA - RS,  BOSSOROCA - RS,  SAO MIGUEL DAS MISSOES - RS,  CRUZ ALTA - RS,  JOIA - RS,  NOVA RAMADA - RS,  PANAMBI - RS,  CONDOR - RS,  NOVA BOA VISTA - RS",27/07/2017,0,2.0,98506,JOAO EDEGAR PRETTO,1177.78,192.0,29/07/2017
"TRAVESSEIRO - RS,  CANELA - RS,  HULHA NEGRA - RS",04/08/2017,0,1.0,98649,JOAO EDEGAR PRETTO,588.89,120.0,05/08/2017
"PALMEIRA DAS MISSOES - RS,  MIRAGUAI - RS,  BARRA DO GUARITA - RS,  TRES PASSOS - RS",11/08/2017,0,1.0,98791,JOAO EDEGAR PRETTO,588.89,83.5,12/08/2017
"PELOTAS - RS,  BAGE - RS,  PIRATINI - RS,  HULHA NEGRA - RS",18/08/2017,0,1.0,99031,JOAO EDEGAR PRETTO,588.89,90.0,19/08/2017
GRAMADO - RS,20/08/2017,0,1.0,99031,JOAO EDEGAR PRETTO,588.89,631.0,21/08/2017
BRASILIA - DF,23/08/2017,-1,0.5,99050,JOAO EDEGAR PRETTO,372.39,0.0,23/08/2017
"SAO VICENTE DO SUL - RS,  SAO PEDRO DO SUL - RS,  TUPANCIRETA - RS",24/08/2017,0,2.0,99198,JOAO EDEGAR PRETTO,1177.78,164.0,26/08/2017
LAJEADO DO BUGRE - RS,01/09/2017,0,1.0,99345,JOAO EDEGAR PRETTO,588.89,102.0,02/09/2017
"NOVO BARREIRO - RS,  PANAMBI - RS,  ERVAL GRANDE - RS",07/09/2017,0,1.0,99445,JOAO EDEGAR PRETTO,588.89,62.5,08/09/2017
"CAMPO NOVO - RS,  PASSO FUNDO - RS,  VACARIA - RS,  CIRIACO - RS,  DAVID CANABARRO - RS,  SAO DOMINGOS DO SUL - RS,  CASCA - RS,  SANTO ANTONIO DO PALMA - RS,  TENENTE PORTELA - RS,  DOIS IRMAOS DAS MISSOES - RS",14/09/2017,0,2.0,99603,JOAO EDEGAR PRETTO,1177.78,183.0,16/09/2017
"PAULO BENTO - RS,  ERECHIM - RS,  GAURAMA - RS,  SEVERIANO DE ALMEIDA - RS,  ARATIBA - RS,  TRINDADE DO SUL - RS",22/09/2017,0,1.0,99784,JOAO EDEGAR PRETTO,588.89,90.0,23/09/2017
ENCRUZILHADA DO SUL - RS,29/09/2017,0,0.5,100087,JOAO EDEGAR PRETTO,294.45,12.2,29/09/2017
RIO DE JANEIRO - RJ,02/10/2017,0,1.0,100197,JOAO EDEGAR PRETTO,744.77,0.0,03/10/2017
"PASSO FUNDO - RS,  FREDERICO WESTPHALEN - RS,  CONSTANTINA - RS",05/10/2017,0,1.0,100177,JOAO EDEGAR PRETTO,588.89,100.0,06/10/2017
"POUSO NOVO - RS,  RODEIO BONITO - RS,  SEBERI - RS,  FORTALEZA DOS VALOS - RS",19/10/2017,0,2.0,100748,JOAO EDEGAR PRETTO,1177.78,167.5,21/10/2017
"HERVAL - RS,  ARROIO GRANDE - RS,  JAGUARAO - RS,  SANTANA DO LIVRAMENTO - RS",26/10/2017,0,1.0,100748,JOAO EDEGAR PRETTO,588.89,98.0,27/10/2017
BRASILIA - DF,08/11/2017,-1,0.5,100959,JOAO EDEGAR PRETTO,372.39,0.0,08/11/2017
"PINHEIRINHO DO VALE - RS,  TENENTE PORTELA - RS,  BOM PROGRESSO - RS",09/11/2017,0,2.0,101102,JOAO EDEGAR PRETTO,1177.78,202.0,11/11/2017
"AMARAL FERRADOR - RS,  RIO GRANDE - RS,  PELOTAS - RS",16/11/2017,0,1.0,101376,JOAO EDEGAR PRETTO,588.89,100.0,17/11/2017
"SANTA CRUZ DO SUL - RS,  CONSTANTINA - RS,  BENJAMIN CONSTANT DO SUL - RS",24/11/2017,0,1.0,101376,JOAO EDEGAR PRETTO,588.89,75.0,25/11/2017
"MIRAGUAI - RS,  CARAZINHO - RS,  PASSO FUNDO - RS,  ESMERALDA - RS,  BARRACAO - RS",30/11/2017,0,0.5,101733,JOAO EDEGAR PRETTO,294.45,0.0,30/11/2017
"MIRAGUAI - RS,  CARAZINHO - RS,  PASSO FUNDO - RS,  ESMERALDA - RS,  BARRACAO - RS",01/12/2017,0,1.5,101733,JOAO EDEGAR PRETTO,883.34,173.0,02/12/2017
"MIRAGUAI - RS,  IRAI - RS,  RODEIO BONITO - RS,  SOBRADINHO - RS,  SALTO DO JACUI - RS,  CONSTANTINA - RS",07/12/2017,0,2.0,101781,JOAO EDEGAR PRETTO,1177.78,250.0,09/12/2017
"CRUZ ALTA - RS,  PONTAO - RS,  PALMEIRA DAS MISSOES - RS,  CENTENARIO - RS",14/12/2017,0,2.0,101914,JOAO EDEGAR PRETTO,1177.78,200.0,16/12/2017
"LAJEADO - RS,  TEUTONIA - RS,  NAO-ME-TOQUE - RS",08/03/2017,0,2.0,95051,JOAO ERVINO FISCHER,1177.78,188.0,10/03/2017
"CAPAO DA CANOA - RS,  XANGRI-LA - RS,  TRAMANDAI - RS,  IMBE - RS,  CIDREIRA - RS,  IMIGRANTE - RS,  WESTFALIA - RS",23/03/2017,0,1.0,95538,JOAO ERVINO FISCHER,588.89,115.0,24/03/2017
CANELA - RS,31/03/2017,0,0.5,95789,JOAO ERVINO FISCHER,294.45,150.0,31/03/2017
GRAMADO - RS,06/04/2017,0,0.5,95889,JOAO ERVINO FISCHER,294.45,150.0,06/04/2017
"TORRES - RS,  TRES CACHOEIRAS - RS",07/04/2017,0,1.0,95908,JOAO ERVINO FISCHER,588.89,80.0,08/04/2017
TRAMANDAI - RS,11/04/2017,0,1.0,95963,JOAO ERVINO FISCHER,588.89,80.0,12/04/2017
NOVA PETROPOLIS - RS,22/04/2017,0,0.5,96180,JOAO ERVINO FISCHER,294.45,52.0,22/04/2017
TORRES - RS,28/04/2017,0,0.5,96345,JOAO ERVINO FISCHER,294.45,130.0,28/04/2017
ITATI - RS,30/04/2017,0,0.5,96356,JOAO ERVINO FISCHER,294.45,150.0,30/04/2017
CANELA - RS,08/05/2017,0,0.5,96581,JOAO ERVINO FISCHER,294.45,93.5,08/05/2017
"MOSTARDAS - RS,  TAVARES - RS,  IMIGRANTE - RS",11/05/2017,0,2.0,96642,JOAO ERVINO FISCHER,1177.78,222.5,13/05/2017
"BALNEARIO PINHAL - RS,  TRAMANDAI - RS",29/05/2017,0,1.0,97038,JOAO ERVINO FISCHER,588.89,80.0,30/05/2017
TORRES - RS,16/06/2017,0,1.0,97457,JOAO ERVINO FISCHER,588.89,150.0,17/06/2017
NOVA PETROPOLIS - RS,14/07/2017,0,0.5,98183,JOAO ERVINO FISCHER,294.45,80.0,14/07/2017
SAO FRANCISCO DE PAULA - RS,15/07/2017,0,0.5,98187,JOAO ERVINO FISCHER,294.45,86.01,15/07/2017
CANELA - RS,20/07/2017,0,0.5,98304,JOAO ERVINO FISCHER,294.45,180.41,20/07/2017
MINAS DO LEAO - RS,24/07/2017,0,0.5,98400,JOAO ERVINO FISCHER,294.45,200.01,24/07/2017
"CASCAVEL - PR,  FRANCISCO BELTRAO - PR,  FOZ DO IGUACU - PR,  PATO BRANCO - PR",25/07/2017,0,4.0,98627,JOAO ERVINO FISCHER,2979.08,105.54,29/07/2017
ROLANTE - RS,01/09/2017,0,0.5,99340,JOAO ERVINO FISCHER,294.45,175.1,01/09/2017
MINAS DO LEAO - RS,02/09/2017,0,0.5,99340,JOAO ERVINO FISCHER,294.45,94.02,02/09/2017
SAO LOURENCO DO SUL - RS,07/09/2017,0,1.0,99401,JOAO ERVINO FISCHER,588.89,130.0,08/09/2017
CARAA - RS,11/09/2017,0,0.5,99444,JOAO ERVINO FISCHER,294.45,211.02,11/09/2017
"CANELA - RS,  GRAMADO - RS",13/09/2017,0,1.0,99599,JOAO ERVINO FISCHER,588.89,0.0,14/09/2017
TRAMANDAI - RS,24/09/2017,0,0.5,99833,JOAO ERVINO FISCHER,294.45,250.5,24/09/2017
ROLANTE - RS,28/09/2017,0,0.5,99892,JOAO ERVINO FISCHER,294.45,150.03,28/09/2017
GRAMADO - RS,29/09/2017,0,0.5,99894,JOAO ERVINO FISCHER,294.45,200.03,29/09/2017
MINAS DO LEAO - RS,30/09/2017,0,0.5,99896,JOAO ERVINO FISCHER,294.45,150.01,30/09/2017
CANELA - RS,06/10/2017,0,0.5,100239,JOAO ERVINO FISCHER,294.45,48.5,06/10/2017
CURITIBA - PR,08/10/2017,-1,2.0,100241,JOAO ERVINO FISCHER,1489.54,0.0,10/10/2017
CAPAO DA CANOA - RS,13/10/2017,0,0.5,100364,JOAO ERVINO FISCHER,294.45,150.0,13/10/2017
SALVADOR DO SUL - RS,16/10/2017,0,0.5,100532,JOAO ERVINO FISCHER,294.45,188.01,16/10/2017
NOVA PETROPOLIS - RS,26/10/2017,0,0.5,100775,JOAO ERVINO FISCHER,294.45,200.0,26/10/2017
ROLANTE - RS,11/11/2017,0,0.5,101149,JOAO ERVINO FISCHER,294.45,252.07,11/11/2017
DOM PEDRO DE ALCANTARA - RS,12/11/2017,0,0.5,101169,JOAO ERVINO FISCHER,294.45,121.02,12/11/2017
NOVA PETROPOLIS - RS,17/11/2017,0,0.5,101273,JOAO ERVINO FISCHER,294.45,85.0,17/11/2017
CANELA - RS,18/11/2017,0,0.5,101274,JOAO ERVINO FISCHER,294.45,150.0,18/11/2017
GRAMADO - RS,22/11/2017,0,0.5,101318,JOAO ERVINO FISCHER,294.45,250.01,22/11/2017
TRAMANDAI - RS,23/11/2017,0,1.0,101362,JOAO ERVINO FISCHER,588.89,100.0,24/11/2017
"TORRES - RS,  MAMPITUBA - RS",07/12/2017,0,1.0,101754,JOAO ERVINO FISCHER,588.89,70.0,08/12/2017
TRAMANDAI - RS,11/12/2017,0,0.5,101847,JOAO ERVINO FISCHER,294.45,173.95,11/12/2017
ROLANTE - RS,27/12/2017,0,0.5,102073,JOAO ERVINO FISCHER,294.45,165.11,27/12/2017
DOIS LAJEADOS - RS,13/02/2017,0,0.5,94611,JOÃO OTÁVIO REINELLI,294.45,16.7,13/02/2017
URUGUAIANA - RS,31/03/2017,0,0.5,95739,JOÃO OTÁVIO REINELLI,294.45,0.0,31/03/2017
mocoreta-corrientes - ARGENTINA.,01/04/2017,0,1.0,95745*,JOÃO OTÁVIO REINELLI,744.77,91.44,02/04/2017
MADRI - ESPANHA.,18/04/2017,-1,5.0,96320,JOÃO OTÁVIO REINELLI,6898.2,0.0,23/04/2017
MADRI - ESPANHA.,18/04/2017,-1,5.0,96320,JOÃO OTÁVIO REINELLI,6898.2,0.0,23/04/2017
DERRUBADAS - RS,25/05/2017,0,1.0,97000,JOÃO OTÁVIO REINELLI,588.89,101.0,26/05/2017
TOKIO - JAPAO,02/06/2017,-1,7.0,97386,JOÃO OTÁVIO REINELLI,10404.8,0.0,09/06/2017
CAMPINAS - SP,09/07/2017,-1,2.0,98005,JOÃO OTÁVIO REINELLI,1489.54,0.0,11/07/2017
ERECHIM - RS,30/08/2017,0,0.5,99224,JOÃO OTÁVIO REINELLI,294.45,198.03,30/08/2017
DOIS LAJEADOS - RS,08/09/2017,0,0.5,99439,JOÃO OTÁVIO REINELLI,294.45,21.0,08/09/2017
"VISTA ALEGRE DO PRATA - RS,  GUABIJU - RS,  NOVA BASSANO - RS",20/10/2017,0,0.5,100551,JOÃO OTÁVIO REINELLI,294.45,203.01,20/10/2017
BRASILIA - DF,08/11/2017,-1,1.0,100958,JOÃO OTÁVIO REINELLI,744.77,0.0,09/11/2017
CANGUCU - RS,17/01/2017,0,0.5,94303,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,61.2,17/01/2017
"CACHOEIRA DO SUL - RS,  CANDELARIA - RS,  VENANCIO AIRES - RS,  VERA CRUZ - RS",24/01/2017,0,0.5,94407,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,66.0,24/01/2017
"MARAU - RS,  VILA MARIA - RS,  CASCA - RS,  LAGOA VERMELHA - RS,  VACARIA - RS",25/01/2017,0,0.5,94412,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,0.0,25/01/2017
RIO GRANDE - RS,04/02/2017,0,0.5,94486,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,31.2,04/02/2017
"BARAO DO TRIUNFO - RS,  CAMAQUA - RS,  CRISTAL - RS,  SAO LOURENCO DO SUL - RS,  PELOTAS - RS",09/02/2017,0,1.0,94591,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,250.0,10/02/2017
BRASILIA - DF,16/02/2017,-1,1.0,94674,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,17/02/2017
PEDRO OSORIO - RS,18/02/2017,0,0.5,94673,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,0.0,18/02/2017
"SAO FRANCISCO DE PAULA - RS,  ESTRELA - RS,  TRIUNFO - RS",17/03/2017,0,2.0,95633,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,290.0,19/03/2017
"SANTA MARIA - RS,  JULIO DE CASTILHOS - RS",30/03/2017,0,1.0,95712,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,0.0,31/03/2017
PELOTAS - RS,17/04/2017,0,0.5,96115,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,30.0,17/04/2017
PELOTAS - RS,19/04/2017,0,0.5,96301,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,0.0,19/04/2017
GARIBALDI - RS,22/04/2017,0,1.0,96300,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,0.0,23/04/2017
TORRES - RS,26/04/2017,0,0.5,96317,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,15.0,26/04/2017
BRASILIA - DF,01/05/2017,-1,1.0,96463,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,02/05/2017
ARROIO GRANDE - RS,05/05/2017,0,0.5,96587,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,24.4,05/05/2017
"CAMAQUA - RS,  CHUVISCA - RS",06/05/2017,0,0.5,96588,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,0.0,06/05/2017
"RIO GRANDE - RS,  PELOTAS - RS,  SAO JOSE DO NORTE - RS",12/05/2017,0,1.0,96723,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,226.0,13/05/2017
"CARAZINHO - RS,  ERECHIM - RS,  ESTRELA - RS",25/05/2017,0,3.0,97090,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,439.0,28/05/2017
"CANDIOTA - RS,  BAGE - RS",03/06/2017,0,1.0,97230,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,140.0,04/06/2017
FOZ DO IGUACU - PR,06/06/2017,0,4.0,96720,JOSE ANTONIO JUNIOR FROZZA PALADINI,2979.08,1219.05,10/06/2017
FOZ DO IGUACU - PR,06/06/2017,0,4.0,96720,JOSE ANTONIO JUNIOR FROZZA PALADINI,2979.08,1219.05,10/06/2017
MARAU - RS,10/06/2017,0,1.0,97536,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,188.0,11/06/2017
LAJEADO - RS,29/06/2017,0,0.5,97850,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,35.0,29/06/2017
PASSO FUNDO - RS,07/07/2017,0,1.0,98131,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,0.0,08/07/2017
ARAMBARE - RS,10/07/2017,0,0.5,98055,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,5.97,10/07/2017
"CAMAQUA - RS,  SERTAO - RS",14/07/2017,0,1.0,98285,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,266.0,15/07/2017
JAGUARAO - RS,16/07/2017,0,1.0,98249,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,167.0,17/07/2017
SAO MARCOS - RS,21/07/2017,0,1.0,98363,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,170.0,22/07/2017
"VENANCIO AIRES - RS,  ESTRELA - RS",23/07/2017,0,1.0,98366,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,160.0,24/07/2017
CAMAQUA - RS,03/08/2017,0,1.0,98783,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,230.0,04/08/2017
NOVA PRATA - RS,12/08/2017,0,1.0,98784,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,182.0,13/08/2017
BRASILIA - DF,21/08/2017,-1,1.0,99069,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,22/08/2017
XANGRI-LA - RS,23/08/2017,0,0.5,99072,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,72.96,23/08/2017
ESTRELA - RS,25/08/2017,0,1.0,99200,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,178.0,26/08/2017
SAO FRANCISCO DE PAULA - RS,08/09/2017,0,0.5,99398,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,100.0,08/09/2017
"NOVA PRATA - RS,  CARAZINHO - RS,  FREDERICO WESTPHALEN - RS,  TENENTE PORTELA - RS,  SANTA ROSA - RS",21/09/2017,0,3.0,99962,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,545.5,24/09/2017
CRISTAL - RS,25/09/2017,0,1.0,99794,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,65.0,26/09/2017
"SAO JOSE DOS AUSENTES - RS,  VACARIA - RS,  TRAVESSEIRO - RS",29/09/2017,0,1.0,99968,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,178.0,30/09/2017
CAXIAS DO SUL - RS,02/10/2017,0,0.5,100181,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,13.0,02/10/2017
BAGE - RS,08/10/2017,0,1.0,100455,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,180.0,09/10/2017
SAO FRANCISCO DE PAULA - RS,11/10/2017,0,1.0,100394,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,245.0,12/10/2017
SAO MARCOS - RS,14/10/2017,0,1.0,100453,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,179.0,15/10/2017
VENANCIO AIRES - RS,27/10/2017,0,1.0,100758,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,197.0,28/10/2017
VENANCIO AIRES - RS,30/10/2017,0,0.5,101154,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,35.5,30/10/2017
CAMAQUA - RS,09/11/2017,0,0.5,100999,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,20.0,09/11/2017
VENANCIO AIRES - RS,10/11/2017,0,2.0,101172,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,546.0,12/11/2017
ERECHIM - RS,23/11/2017,0,2.0,101609,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,316.0,25/11/2017
